Date	Comment	FromTime	ToTime	Hives
22/04/2014	Unexplained	01:00	23:00	*
22/05/2014	Unexplained	01:00	23:00	hive73
13/06/2014	Evaluation	01:00	23:00	*
16/06/2014	Other	01:00	23:00	*
09/07/2014	Other	01:00	23:00	*
12/07/2014	Rain	01:00	23:00	*
15/07/2014	Rain	01:00	23:00	*
16/07/2014	Evaluation	01:00	23:00	*
17/07/2014	Other	01:00	23:00	*
18/07/2014	Feeding	01:00	23:00	*
22/07/2014	Feeding	01:00	23:00	*
25/07/2014	Feeding	01:00	23:00	*
26/07/2014	Unexplained	01:00	23:00	hive63
27/07/2014	Rain	01:00	23:00	*
29/07/2014	Feeding	01:00	23:00	*
01/08/2014	Feeding	01:00	23:00	*
05/08/2014	Feeding	01:00	23:00	*
08/08/2014	Feeding	01:00	23:00	*
12/08/2014	Feeding	01:00	23:00	*
13/08/2014	Evaluation	01:00	23:00	*
15/08/2014	Feeding	01:00	23:00	*
19/08/2014	Feeding	01:00	23:00	*
20/08/2014	Unexplained	01:00	23:00	hive69
22/08/2014	Other	01:00	23:00	*
23/08/2014	Unexplained	01:00	23:00	hive69
26/08/2014	Feeding	01:00	23:00	*
09/09/2014	Evaluation	01:00	23:00	*
17/09/2014	Rain	01:00	23:00	*
02/10/2014	Other	01:00	23:00	*
07/10/2014	Evaluation	01:00	23:00	*
21/10/2014	Unexplained	01:00	23:00	*
04/11/2014	Evaluation	01:00	23:00	*
